variant,buffer_k,split,target_pct,hard_max_pct,offensive_sell_enabled,equity_final,cagr,mdd,sharpe_excess,sharpe_raw,switches,cash_pct,cost_total,avg_tickers,max_concentration_pct,days_out_9_11,n_defensive_sells_25,n_defensive_sells_50,n_defensive_sells_100,n_offensive_sells,n_concentration_sells,tempo_regime_defensivo_pct,n_quarantine_entries,quarantine_size_final
V0,15,HOLDOUT,15.0,20.0,0,672786.85,18.555,-18.687,0.3837,1.1532,31,72.167,10868.65,2.544,17.71,75,42,32,115,0,289,90.887,176,1
V0,15,TRAIN,15.0,20.0,0,388828.88,35.967,-38.425,1.0412,1.269,1,31.57,10868.65,6.246,19.328,200,34,19,84,0,821,75.874,129,1
V1,15,HOLDOUT,12.0,15.0,0,720896.04,13.208,-16.304,0.0837,0.975,31,72.167,13306.53,2.793,14.528,16,61,40,128,0,367,60.468,212,0
V1,15,TRAIN,12.0,15.0,0,483345.44,42.827,-34.945,1.2789,1.5202,1,31.57,13306.53,6.735,14.337,19,49,28,99,0,1063,77.309,164,1
V2,15,HOLDOUT,15.0,20.0,1,636073.9,18.122,-18.963,0.3619,1.1365,31,72.167,10819.05,2.527,18.165,91,45,42,111,22,274,51.601,178,0
V2,15,TRAIN,15.0,20.0,1,371966.33,34.611,-38.088,1.0095,1.2389,1,31.57,10819.05,6.29,19.191,181,37,29,82,110,774,77.309,134,1
V3,15,HOLDOUT,12.0,15.0,1,728524.34,13.663,-15.952,0.1127,1.0189,31,72.167,13206.09,2.793,14.537,13,52,41,130,25,362,61.207,211,0
V3,15,TRAIN,12.0,15.0,1,482202.46,42.751,-34.678,1.2842,1.5274,1,31.57,13206.09,6.722,14.444,30,42,25,95,112,1007,76.682,154,1
