cadence,sharpe_mean,sharpe_std,sharpe_min,sharpe_max,cagr_mean,cagr_std,cagr_min,cagr_max,mdd_mean,mdd_std,mdd_min,mdd_max,cost_mean,cost_std,cost_min,cost_max,rebalance_sells_mean,rebalance_sells_std,concentration_trims_mean,concentration_trims_std
5,0.3278,0.1763,0.1339,0.5183,17.6078,3.3352,13.956,21.227,-18.1304,2.8395,-20.955,-13.402,6618.928,666.8678,5802.56,7644.19,187.4,13.9392,63.2,6.4962
7,0.475,0.1427,0.3165,0.6547,20.1454,2.5606,17.178,23.584,-14.8799,1.9766,-16.982,-11.815,4592.0571,702.5362,3716.47,5778.11,147.5714,15.2846,41.5714,2.9921
8,0.4814,0.2074,0.0777,0.7737,20.3686,3.6827,12.993,25.083,-14.4539,1.9635,-17.458,-11.246,4388.6438,642.4503,3544.8,5281.68,135.5,7.445,35.875,3.1368
10,0.4342,0.2132,0.161,0.9007,19.3119,3.785,14.432,27.713,-14.9546,1.9075,-17.679,-12.337,4123.578,542.7196,3352.19,5031.34,116.2,9.331,24.4,2.9136
15,0.347,0.6053,-0.5411,1.1158,18.3569,10.6387,3.58,33.423,-17.8623,5.0404,-27.041,-10.375,3176.4287,458.7198,2197.47,3863.29,79.0667,10.7269,14.2667,2.7894
